anger	death	family	home	humans	insight	negative_affect	percept	positive_affect	social	slice
0	0	0	1	2	3	0	7	10	14	0
0	0	1	3	1	2	0	2	5	12	1
0	0	1	0	0	0	0	0	2	2	2
0	0	1	0	0	3	1	3	5	5	3
0	0	2	1	2	5	2	4	8	21	4
1	0	1	3	2	7	1	3	7	15	5
0	0	2	1	3	7	2	0	9	20	6
0	0	2	0	2	3	0	9	10	13	7
2	0	2	0	2	2	3	9	6	16	8
0	0	3	0	1	0	0	2	1	7	9
0	0	0	0	1	1	1	4	2	9	10
0	0	2	1	0	7	2	4	13	14	11
0	0	0	0	0	3	1	5	6	15	12
0	0	3	0	3	6	0	2	11	28	13
1	0	1	0	1	6	0	1	6	12	14
0	0	2	0	1	2	0	2	7	11	15
0	1	3	3	1	3	2	8	5	19	16
2	1	4	0	5	1	4	3	4	24	17
0	0	0	0	1	2	0	4	7	9	18
0	0	1	0	1	2	1	5	2	7	19
0	1	0	0	0	2	0	6	6	10	20
0	2	0	0	1	3	0	3	5	6	21
0	0	0	0	0	0	0	0	0	2	22
0	1	1	0	2	1	0	5	3	17	23
1	0	0	2	2	3	0	2	4	19	24
1	0	0	0	5	5	2	7	7	16	25
2	0	3	1	4	3	1	2	13	25	26
0	1	0	0	3	2	0	7	7	13	27
2	1	0	0	1	3	0	3	7	12	28
0	0	1	0	1	1	2	2	4	8	29
0	0	0	0	1	1	0	3	8	8	30
0	0	1	0	2	0	1	2	4	10	31
0	0	0	0	0	0	0	2	6	2	32
1	2	2	0	1	2	1	5	7	14	33
3	0	3	0	3	4	3	4	9	16	34
0	0	1	0	2	1	0	4	4	14	35
4	0	3	0	2	0	0	5	5	20	36
0	0	0	2	2	5	1	8	5	14	37
0	0	0	0	2	2	1	4	7	14	38
1	1	1	0	2	5	2	5	8	19	39
1	0	1	0	1	2	1	10	7	16	40
1	0	1	2	2	1	1	6	7	13	41
0	0	1	0	0	1	1	1	2	9	42
0	0	0	0	0	2	2	6	6	8	43
0	1	0	0	0	2	0	5	3	11	44
0	0	1	2	2	2	1	6	3	11	45
1	0	0	0	2	3	0	1	6	9	46
1	0	1	0	0	2	0	2	1	8	47
0	2	2	0	1	2	1	4	9	10	48
1	0	2	0	0	0	2	4	3	9	49
0	0	0	1	0	2	0	1	4	3	50
0	0	1	1	0	4	1	5	4	10	51
0	2	3	1	0	2	0	6	4	11	52
0	0	2	0	0	2	2	3	4	11	53
1	0	3	0	0	0	0	0	4	6	54
0	0	1	1	1	5	1	7	7	16	55
0	0	2	1	1	2	0	4	4	8	56
0	0	0	0	0	1	1	3	4	5	57
0	0	0	0	0	1	1	0	4	4	58
0	0	0	0	0	0	0	0	0	1	59
