baratheon	greyjoy	lannister	martell	stark	targaryen	tyrell	episode	season
3	0	5	0	25	2	0	1	1
20	0	6	0	14	6	0	10	1
4	0	3	0	32	10	0	2	1
5	0	15	0	19	13	0	3	1
3	2	3	0	11	10	0	4	1
17	0	8	0	12	3	5	5	1
5	0	19	0	9	5	0	6	1
26	2	22	0	15	8	1	7	1
7	1	36	0	25	5	0	8	1
4	0	14	0	7	13	0	9	1
17	1	25	0	21	4	0	1	2
1	4	9	0	5	7	6	10	2
13	3	15	0	7	1	0	2	2
5	8	20	0	17	0	5	3	2
6	0	28	0	8	3	2	4	2
29	1	7	0	8	5	2	5	2
5	18	9	0	11	3	2	6	2
5	5	13	0	10	8	0	7	2
19	4	13	0	12	2	0	8	2
27	0	13	0	2	0	0	9	2
9	0	11	0	2	1	6	1	3
3	9	12	0	13	8	2	10	3
12	3	7	0	8	0	15	2	3
2	1	9	0	11	9	0	3	3
5	3	17	0	10	1	10	4	3
12	1	17	0	6	7	8	5	3
1	1	19	0	5	2	7	6	3
1	0	8	0	3	4	3	7	3
8	1	9	0	1	2	1	8	3
0	1	2	0	13	0	0	9	3
6	0	15	14	5	4	4	1	4
2	0	18	0	12	0	6	10	4
8	6	25	5	13	1	3	2	4
4	0	20	5	0	2	0	3	4
1	0	20	0	16	2	0	4	4
2	0	24	2	3	0	2	5	4
6	11	41	4	2	0	0	6	4
3	0	7	1	8	4	0	7	4
3	5	10	6	6	3	0	8	4
0	0	0	0	0	3	0	9	4
5	0	12	0	2	0	0	1	5
12	0	7	0	3	1	0	10	5
6	0	12	4	2	1	0	2	5
7	0	17	0	9	1	5	3	5
9	0	6	4	4	4	6	4	5
3	2	4	0	4	5	0	5	5
11	1	25	3	3	0	15	6	5
3	8	10	0	1	3	8	7	5
7	8	3	0	9	0	1	8	5
4	0	5	2	0	2	0	9	5
1	0	3	5	0	0	1	1	6
4	0	6	0	12	1	5	10	6
0	2	3	0	12	1	2	2	6
2	0	6	0	18	2	1	3	6
8	2	3	0	8	1	12	4	6
4	24	4	0	26	1	0	5	6
0	0	5	0	3	0	9	6	6
5	4	4	0	8	0	2	7	6
0	0	13	0	7	0	2	8	6
5	4	3	0	3	0	0	9	6
