Baratheon	Greyjoy	Lannister	Martell	Stark	Targaryen	Tyrell	episode	season	time
Robert:3		Imp:4,Jaime:1,Joffrey:1,Tyrion:3		Benjen:2,Sansa:2,Ned:9,Bran:5,Robb:2,Arya:3,Brandon:1,Eddard:3	Daenerys:4,Viserys:1,Khaleesi:1		1	1	1
Stannis:5,Robert:8,Renly:7		Jaime:2,Joffrey:4		Benjen:1,Eddard:1,Sansa:1,Ned:1,King In The North:14,Bran:3,Lyanna:1,Arya:1,Rickon:1,Robb:5	Daenerys:1,Khaleesi:2,Aerys:2,Rhaegar:2		10	1	10
Robert:4		Joffrey:2,Tyrion:1		Benjen:1,Sansa:2,Ned:7,Bran:7,Arya:15,Rickon:1,Eddard:1,Jon Snow:1	Daenerys:2,Viserys:1,Rhaegar:1,Khaleesi:8		2	1	2
Robert:4,Renly:1		Lancel:2,Kingslayer:1,Tywin:2,Cersei:1,Imp:1,Jaime:2,Joffrey:4,Tyrion:3,Myrcella:1		Benjen:2,Sansa:4,Ned:7,Brandon:1,Catelyn:2,Arya:3,Bran:4	Daenerys:1,Khaleesi:9,Aerys:3,Aemon:1		3	1	3
Robert:3	Theon:1,Balon:1	Imp:2,Joffrey:2,Tyrion:1		Sansa:4,Eddard:1,Brandon:1,Robb:2,Catelyn:1,Bran:4,Arya:1,Ned:1,Jon Snow:1	Viserys:1,Aegon:2,Khaleesi:5,Aerys:1,Rhaegar:1		4	1	4
Stannis:3,Robert:13,Renly:1		Tommen:1,Cersei:2,Imp:4,Jaime:2,Joffrey:1,Tyrion:2		Benjen:2,Lyanna:1,Ned:5,Arya:3,Bran:1	Daenerys:2,Viserys:3	Loras:5	5	1	5
Robert:5		Kingslayer:2,Tywin:5,Imp:4,Jaime:8,Joffrey:3,Tyrion:3		Benjen:1,Sansa:1,Brandon:1,Catelyn:1,Bran:3,Robb:3	Daenerys:1,Khaleesi:4,Dany:4,Viserys:1		6	1	6
Stannis:10,Robert:13,Renly:3	Theon:1,Balon:1	Kingslayer:1,Tywin:1,Tommen:1,Cersei:2,Imp:2,Jaime:6,Joffrey:11,Tyrion:1		Benjen:1,Ned:6,Bran:1,Catelyn:3,Lyanna:1,Eddard:3,Jon Snow:1	Daenerys:3,Aegon:1,Khaleesi:7,Dany:1	Loras:1	7	1	7
Stannis:1,Robert:5,Renly:1	Theon:1	Kingslayer:1,Tywin:11,Cersei:1,Imp:1,Jaime:7,Joffrey:10,Tyrion:7		Benjen:1,Ned:3,Sansa:6,Eddard:6,Catelyn:3,Arya:4,Robb:8	Khaleesi:2,Aemon:3		8	1	8
Stannis:2,Robert:2		Tywin:2,Kingslayer:1,Jaime:5,Joffrey:4,Cersei:3		Eddard:2,Arya:1,Robb:4,Sansa:3	Aegon:1,Khaleesi:8,Aemon:3,Aerys:1		9	1	9
